container_id,hybrid_day1_mae,global_day1_mae,delta_day1_mae,hybrid_day1_rmse,global_day1_rmse,delta_day1_rmse,hybrid_day1_mape,global_day1_mape,delta_day1_mape,hybrid_train_steps,global_train_steps,hybrid_validation_steps,global_validation_steps
c_10032,0.3531221154126398,0.6846194093426069,0.3314972939299671,0.4327977328186703,0.8283769398397256,0.3955792070210553,10.397754968183348,19.86460154595879,9.466846577775444,614,614,154,154
c_10034,3.6561898548874816,5.603144977655675,1.9469551227681934,4.107339381144937,6.511992644955498,2.4046532638105615,69.09120345194393,72.73243142221843,3.6412279702744996,613,613,154,154
c_10089,0.767384200123057,0.8780938163951592,0.11070961627210218,1.024064625455502,1.15517963388843,0.131115008432928,7.732747936443928,8.946760307740693,1.2140123712967643,614,614,154,154
c_10132,0.6161709487152378,0.638259078727828,0.022088130012590246,0.7626872448676484,0.776505834697648,0.013818589829999617,21.675027361908448,23.976278362992566,2.3012510010841183,611,611,153,153
c_1016,0.3478017208669357,0.3457401795519723,-0.0020615413149634443,0.5139317804109284,0.5219468319147385,0.0080150515038101,14.290074087889778,14.489300321286148,0.19922623339637013,614,614,154,154
c_10306,0.3498958781742383,0.357627408630732,0.007731530456493718,0.4010295572516438,0.421552247172807,0.020522689921163184,1522.751599498606,1225.5654966968664,-297.1861028017397,614,614,154,154
c_10312,0.3192895326828834,0.5366458843151728,0.2173563516322894,0.4103126315689475,0.6571691608473503,0.24685652927840285,23.986002314390813,44.87292238609026,20.886920071699446,614,614,154,154
c_10382,0.5509489858687353,0.5627244939406714,0.011775508071936058,0.7926803926062403,0.7695571783752306,-0.023123214231009714,14.592026490627566,15.112251210470337,0.520224719842771,614,614,154,154
c_10393,1.1531114679365286,1.535506915052732,0.38239544711620344,1.4936879473947569,2.06479923279429,0.571111285399533,10.145024875459027,13.115549011436926,2.9705241359778984,614,614,154,154
c_10641,0.5863754414484974,0.7670735801259676,0.1806981386774702,0.7703941902754676,1.010182919963429,0.23978872968796128,11.588750739499892,14.967011788888064,3.378261049388172,613,613,154,154
c_10695,0.63970343114487,0.6303748698698151,-0.009328561275054992,0.8904394867651344,0.8744337173259956,-0.016005769439138784,19.658345216812855,20.254427311893984,0.5960820950811296,614,614,154,154
c_10733,1.7676144136357277,2.2541123893525863,0.4864979757168586,2.231522023365973,2.908573252969444,0.677051229603471,4.612660031685286,5.681647926326939,1.0689878946416522,611,611,153,153
c_10878,0.4118594789730776,0.419777831931909,0.007918352958831365,0.5572886780074063,0.5614570724541537,0.0041683944467473255,19.81110147595898,20.80797000727674,0.9968685313177588,614,614,154,154
